label,nl-BE,es,en,fr,zh,ru,th,tr,id
items_add_minus,Corrigatie hoeveelheid,Inventario a agregar/substraer,Inventory to add/subtract,Ajoujer/Soustraire Ã  l\'Inventaire,å¢/æ¸›åº«å­˜,Ğ˜Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€ÑŒ Ğ´Ğ»Ñ ÑĞ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ñ/Ğ²Ñ‹Ñ‡Ğ¸Ñ‚Ğ°Ğ½Ğ¸Ñ,à¹€à¸à¸´à¹ˆà¸¡/à¸¥à¸š à¸ˆà¸³à¸™à¸§à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¸„à¸¥à¸±à¸‡,Eklenen/Ã‡Ä±karÄ±lan Adet,Penyesuaian Inventori TAMBAH / KURANG (-)
items_allow_alt_desciption,,,,,,,Allow Alt Description,,
items_allow_alt_description,Aanpasbare omschrijving,Permitir DescripciÃ³n Alternativa,Allow Alt Description,Autoriser Description Alt,å…è¨±ALTæè¿°,Ğ Ğ°Ğ·Ñ€ĞµÑˆĞ¸Ñ‚ÑŒ Ğ°Ğ»ÑŒÑ‚ĞµÑ€Ğ½Ğ°Ñ‚Ğ¸Ğ²Ğ½Ñ‹Ğµ Ğ¾Ğ¿Ğ¸ÑĞ°Ğ½Ğ¸Ñ,,Dip Nota izin ver,Deskripsi Alternatif dimungkinkan
items_amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon
items_basic_information,Productinformatie,InfomaciÃ³n del ArtÃ­culo,Item Information,Informations sur l\'Item,ç”¢å“è¨Šæ¯,Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ Ğ¾ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğµ,à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ªà¸´à¸™à¸„à¹‰à¸ª,ÃœrÃ¼n Bilgisi,Informasi Item
items_bin,Schap,Bin,Bin,Bin,Bin,Bin,Bin,Bin,Bin
items_bulk_edit,Bewerk Selectie,EdiciÃ³n MÃºltiple,Bulk Edit,Ã‰dition en groupe,æ‰¹æ¬¡ç·¨è¼¯,ĞœĞ°ÑÑĞ¾Ğ²Ğ¾Ğµ Ğ¸Ğ·Ğ¼ĞµĞ½ĞµĞ½Ğ¸Ğµ,à¹à¸à¹‰à¹„à¸‚à¸„à¸§à¸²à¸¡à¸ˆà¸¸,Toplu DÃ¼zenleme,Ubah Massal
items_buy_price_required,Buy price is a required field,Precio de Compra es requerido,Purchase price is a required field,Le Prix d\'achat est requis,é€²è²¨åƒ¹ç‚ºå¿…å¡«æ¬„ä½,Ğ¦ĞµĞ½Ğ° Ğ¿Ğ¾ĞºÑƒĞ¿ĞºĞ¸ Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸£à¸²à¸„à¸²à¸‹à¸·à¹‰à¸­à¸‚à¸²à¸¢à¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,AlÄ±ÅŸ FiyatÄ± zorunlu alandÄ±r,Harga Beli wajib diisi
items_cannot_be_deleted,De geselecteerde producten konden niet worden verwijderd.,No se pueden borrar los artÃ­culos seleccionados. Uno o mÃ¡s tiene(n) ventas.,"Could not deleted selected items, one or more of the selected items has sales.",Impossible de supprimer. Un ou plusiers des items sÃ©lectionnÃ©s a des ventes.,ç„¡æ³•åˆªé™¤é¸å®šç”¢å“ï¼Œæ‰€é¸ç”¢å“ä¸­çš„ä¸€å€‹æˆ–å¤šå€‹æœ‰éŠ·å”®ç´€ç¶ ã€‚,"ĞĞµĞ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ ÑƒĞ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½Ğ½Ñ‹Ğµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¸, Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ğ»Ğ¸ Ğ±Ğ¾Ğ»ĞµĞµ Ğ¸Ğ· Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½Ğ½Ñ‹Ñ… Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ² Ğ¸Ğ¼ĞµĞµÑ‚ Ğ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶.","à¹„à¸¡à¹ˆà¸ªà¸²à¸¡à¸²à¸£à¸–à¸¥à¸šà¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸µà¹ˆà¹€à¸¥à¸·à¸­à¸, à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸µà¹ˆà¹€à¸¥à¸·à¸­à¸à¸–à¸¹à¸à¸‚à¸²à¸¢à¹„à¸›à¹à¸¥à¹‰à¸§.","SeÃ§ili Ã¼rÃ¼nler silinemedi, bazÄ± Ã¼rÃ¼nlerin satÄ±ÅŸÄ± var.","Tidak dapat menghapus item terpilih, satu atau lebih item yang dipilih memiliki penjualan."
items_cannot_find_item,Er werd geen informatie gevonden omtrent product,No puedo encontrar informaciÃ³n acerca del artÃ­culo,Cannot find any information about item,Impossible de rÃ©cu[Ã©rer des informations,ç„¡æ³•æ‰¾åˆ°ä»»ä½•æœ‰é—œçš„ç”¢å“,Ğ½Ğµ Ğ¼Ğ¾Ğ³Ñƒ Ğ½Ğ°Ğ¹Ñ‚Ğ¸ Ğ»ÑĞ±ÑƒÑ Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ Ğ¾ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğµ,à¹„à¸¡à¹ˆà¸à¸šà¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸‚à¸­à¸‡à¸ªà¸´à¸™à¸„à¹‰à¸²,ÃœrÃ¼n bilgisi bulunamadÄ±,Tidak dapat menemukan informasi apapun tentang item
items_category,Categorie,CategorÃ­a,Category,Categorie,é¡åˆ¥,ĞšĞ°Ñ‚ĞµĞ³Ğ¾Ñ€Ğ¸Ñ,à¸«à¸¡à¸§à¸”à¸«à¸¡à¸¹à¹ˆ,Kategori,Kategori
items_category_required,Categorie moet ingevuld worden,CategorÃ­a es requerido,Category is a required field,La CatÃ©gorie est requise,é¡åˆ¥ç‚ºå¿…å¡«æ¬„ä½,ĞšĞ°Ñ‚ĞµĞ³Ğ¾Ñ€Ğ¸Ñ Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸«à¸¡à¸§à¸”à¸«à¸¡à¸¹à¹ˆà¸ªà¸´à¸™à¸„à¹‰à¸²à¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,Kategori zorunlu alandÄ±r,Kategori wajib diisi
items_change_all_to_allow_alt_desc,Aanpasb. omschrijvingen,Permitir DescripciÃ³n Alternativa Para Todos, Allow Alt Desc For All, Autoriser Desc Alt Pour Tous, å……è¨±å…¨éƒ¨ALTå€’åº,Ğ Ğ°Ğ·Ñ€ĞµÑˆĞ¸Ñ‚ÑŒ Ğ°Ğ»ÑŒÑ‚ĞµÑ€Ğ½Ğ°Ñ‚Ğ¸Ğ²Ğ½Ñ‹Ğµ ĞĞ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğµ Ğ´Ğ»Ñ Ğ²ÑĞµÑ…, Allow Alt Desc For All, TÃ¼mÃ¼nde dip nota izin ver, Diijinkan Deskripsi alternatif untuk semua
items_change_all_to_not_allow_allow_desc,Vaste omschrijvingen,Denegar DescripciÃ³n Alternativa Para Todos,Not Allow Alt Desc For All,Interdire Desc Alt Pour Tous,ä¸å…è¨±å…¨éƒ¨ALTå€’åº,ĞĞµ Ñ€Ğ°Ğ·Ñ€ĞµÑˆĞ¸Ñ‚ÑŒ Ğ°Ğ»ÑŒÑ‚ĞµÑ€Ğ½Ğ°Ñ‚Ğ¸Ğ²Ğ½Ñ‹Ğµ ĞĞ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğµ Ğ´Ğ»Ñ Ğ²ÑĞµÑ…,Not Allow Alt Desc For All,TÃ¼mÃ¼nde dip nota izin verme,Tidak Diijinkan Deskripsi alternatif untuk semua
items_change_all_to_serialized,Genummerd,Cambiar Todo A Serializado,Change All To Serialized,Tout SÃ©rialiser,å…¨éƒ¨æ›´æ”¹åºè™Ÿè‡³åºåˆ—åŒ–,Ğ˜Ğ·Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ Ğ²ÑĞµ Ğ² ÑĞµÑ€Ğ¸Ğ°Ğ»Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ½ÑƒÑ,à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¹à¸›à¸¥à¸‡à¸£à¸«à¸±à¸ªà¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”,TÃ¼mÃ¼nÃ¼ seri numaralÄ± yap,Ubah semua menggunakan nomor serial
items_change_all_to_unserialized,Niet genummerd,Cambiar Todo A Deserializado,Change All To Unserialized,Tout dÃ©sÃ©rialiser,å…¨éƒ¨æ›´æ”¹åºè™Ÿè‡³éåºåˆ—åŒ–,Ğ˜Ğ·Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ Ğ²ÑĞµ Ğ² Ğ½ĞµÑĞµÑ€Ğ¸Ğ°Ğ»Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ½ÑƒÑ,à¸¥à¸šà¸£à¸«à¸±à¸ªà¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”,TÃ¼mÃ¼nÃ¼ seri numarasÄ±z yap,Ubah semua tanpa nomor serial
items_color,Kleur,Color,Color,Color,Color,Color,Color,Color,Color
items_confirm_bulk_edit,Bent u zeker dat u de geselecteerde producten wil aanpassen?,Â¿EstÃ¡s seguro(a) de querer editar los artÃ­culos seleccionados?,Are you sure you want to edit all the items selected?,Etes vous sÃ»re de vouloir Ã©diter toute la sÃ©lection?,æ‚¨ç¢ºå®šæ‚¨è¦ç·¨è¼¯çš„æ‰€æœ‰é¸å®šçš„ç”¢å“å—ï¼Ÿ,"Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ñ€ĞµĞ´Ğ°ĞºÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ²ÑĞµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¸ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½Ñ‹?",à¹à¸™à¹ˆà¹ƒà¸ˆà¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆà¸—à¸µà¹ˆà¸ˆà¸°à¹à¸à¹‰à¹ƒà¸‚à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”à¸—à¸µà¹ˆà¸„à¸¸à¸“à¹€à¸¥à¸·à¸­à¸?,SeÃ§ili tÃ¼m Ã¼rÃ¼nleri dÃ¼zenlemek istediÄŸinize emin misiniz?,Apakah Anda yakin ingin merubah semua item yang dipilih?
items_confirm_delete,Bent u zeker dat u de geselecteerde producten wil verwijderen?,Â¿EstÃ¡s seguro(a) de querer borrar los artÃ­culos seleccionados?,Are you sure you want to delete the selected items?,Etes vous sÃ»re de vouloir supprimer la sÃ©lection?,ä½ ç¢ºå®šä½ è¦åˆªé™¤é¸å®šçš„ç”¢å“å—ï¼Ÿ,"Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ ÑƒĞ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½Ğ½Ñ‹Ğµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¸?",à¹‚à¸›à¸£à¸”à¸¢à¸·à¸™à¸¢à¸±à¸™à¸à¸²à¸£à¸¥à¸šà¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸µà¹ˆà¸–à¸¹à¸à¹€à¸¥à¸·à¸­à¸?,SeÃ§ili Ã¼rÃ¼nleri silmek istediÄŸinize emin misiniz?,Apakah Anda yakin ingin menghapus item yang dipilih?
items_cost_price,Aankoopprijs,Precio de Compra,Cost Price,Prix de Gros,æˆæœ¬åƒ¹,ĞĞ¿Ñ‚Ğ¾Ğ²Ğ°Ñ Ğ¦ĞµĞ½Ğ°,à¸£à¸²à¸„à¸²à¸—à¸¸à¸™,Maliyet FiyatÄ±,Harga Pokok
items_cost_price_number,Kostprijs moet een cijfer zijn,Precio de Compra debe ser nÃºmero,Cost price must be a number,Le Prix d\'achat doit etre un nombre,æˆæœ¬åƒ¹å¿…éœ€æ˜¯æ•¸å€¼,ĞĞ¿Ñ‚Ğ¾Ğ²Ğ°Ñ Ñ†ĞµĞ½Ğ° Ğ´Ğ¾Ğ»Ğ¶Ğ½Ğ¾ Ğ±Ñ‹Ñ‚ÑŒ Ñ‡Ğ¸ÑĞ»Ğ¾,à¸£à¸²à¸„à¸²à¸—à¸¸à¸™à¸•à¹‰à¸­à¸‡à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸‚,Fiyat sayÄ± olmalÄ±dÄ±r (9.90),Biaya Item harus angka
items_cost_price_required,Aankoopprijs moet ingevuld worden,Precio de Compra es requerido,Cost Price is a required field,Le Prix de gros est requis,æˆæœ¬åƒ¹ç‚ºå¿…å¡«æ””ä½,ĞĞ¿Ñ‚Ğ¾Ğ²Ğ°Ñ Ñ†ĞµĞ½Ğ° Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸£à¸²à¸„à¸²à¸—à¸¸à¸™à¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,Maliyet FiyatÄ± zorunlu alandÄ±r,Biaya Item wajib diisi
items_count,Update Stock,Actualizar Inventario,Update Inventory,Mise Ã  jour Inventaire,æ›´æ–°åº«å­˜,ĞĞ±Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğµ Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ¾Ñ€Ğ¸Ğ¸,à¹à¸à¹‰à¹„à¸‚à¸ˆà¸³à¸™à¸§à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¸„à¸¥à¸±à¸‡,StoÄŸu GÃ¼ncelle,Mutasi/Penyesuaian Inventori
items_current_quantity,Huidige hoeveelheid (%1),Cantidad Actual,Current Quantity (%1),QuantitÃ© Actuelle,ç•¶å‰æ•¸é‡,ĞšĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ¹Ñ‡Ğ°Ñ,à¸›à¸£à¸´à¸¡à¸²à¸“à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¸„à¸¥à¸±à¸‡,Mevcut Adet,Jumlah Saat ini
items_description,Omschrijving,DescripciÃ³n,Description,Description,æè¿°,ĞĞ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğµ,à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”,TanÄ±m,Deskripsi
items_details_count,Stockgegevens,Detalles de Cuenta de Inventario,Inventory Count Details,DÃ©tais Inventaire,åº«å­˜ç›¤é»è©³æƒ…,Ğ´ĞµÑ‚Ğ°Ğ»Ğ¸ Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ·Ğ°Ñ†ĞµĞ³Ğ¾ ĞºĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾,à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¸ˆà¸³à¸™à¸§à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¸„à¸¥à¸±à¸‡,Stok Hareket DetaylarÄ±,Jumlah Detail Inventori
items_do_nothing,Doe Niets,No Hacer Nada,Do Nothing,Ne rien faire,æ²’æœ‰åŸ·è¡Œä»»ä½•ä¿®æ”¹,ĞĞ¸Ñ‡ĞµĞ³Ğ¾ Ğ½Ğµ Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ,à¹„à¸¡à¹ˆà¸•à¹‰à¸­à¸‡à¸—à¸³à¸­à¸°à¹„à¸£,DeÄŸiÅŸtirme,Tidak ada Perubahan
items_edit_fields_you_want_to_update,Bewerk de velden aan die u wil aanpassen voor ALLE geselecteerde producten,Edita los campos que quieras actualizar en TODOS los artÃ­culos seleccionados,Edit the fields you want to edit for ALL selected items,Modifiez les champs que vous voulez Ã©diter pour TOUS les items sÃ©lectionnÃ©s,ç·¨è¼¯æ‚¨é¸å®šç”¢å“çš„æ‰€æœ‰æ¬„ä½,ĞÑ‚Ñ€ĞµĞ´Ğ°ĞºÑ‚Ğ¸Ñ€ÑƒĞ¹Ñ‚Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»Ğ° Ğ²Ñ‹ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¸Ğ·Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ Ğ´Ğ»Ñ Ğ²ÑĞµÑ… Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½Ğ½Ñ‹Ñ… Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ²,à¹à¸à¹‰à¹„à¸‚à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸¸à¸à¸Šà¸™à¸´à¸”à¸—à¸µà¹ˆà¸„à¸¸à¸“à¹€à¸¥à¸·à¸­à¸,SeÃ§ili TÃœM Ã¼rÃ¼nler iÃ§in dÃ¼zenlemek istediÄŸiniz alanlarÄ± girin,Ubah bagian yang ingin Anda edit untuk SEMUA Item yang dipilih
items_edit_multiple_items,Meerdere Producten Bewerken,Editando ArtÃ­culos MÃºltiples,Editing Multiple Items,Ã‰dition Multiple d\'Items,ç·¨è¼¯å¤šé …ç”¢å“,Ğ ĞµĞ´Ğ°ĞºÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ½ĞµÑĞºĞ¾Ğ»ÑŒĞºĞ¸Ñ… Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ²,à¹à¸à¹‰à¹ƒà¸‚à¸ªà¸´à¸™à¸„à¹‰à¸²à¸•à¹ˆà¸²à¸‡à¹†,Ã‡oklu ÃœrÃ¼n GÃ¼ncelleme,Ubah Beberapa Item
items_error_adding_updating,Fout bij het toevoegen/aanpassen van een product,Error agregando/actualizando artÃ­culo,Error adding/updating item,Erreur d\'ajout/Ã©ditionn,æ–°å¢/æ›´æ–°ç”¢å“éŒ¯èª¤,ĞÑˆĞ¸Ğ±ĞºĞ° Ğ¿Ñ€Ğ¸ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ»ĞµĞ½Ğ¸Ğ¸/Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğ¸ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ°,à¹€à¸à¸´à¹ˆà¸¡/à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡ à¸ªà¸´à¸™à¸„à¹‰à¸²à¸¥à¹‰à¸¡à¹€à¸«à¸¥à¸§,ÃœrÃ¼n ekleme/dÃ¼zenleme hatasÄ±,Kesalahan ketika menambahkan/memperbarui item
items_error_updating_multiple,Fout bij het bewaren van producten,Error actualizando artÃ­culos,Error updating items,Erreur d\'Ã©dition,æ›´æ–°ç”¢å“éŒ¯èª¤,ĞÑˆĞ¸Ğ±ĞºĞ° Ğ¿Ñ€Ğ¸ Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğ¸ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ²,à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡à¸ªà¸´à¸™à¸„à¹‰à¸²à¸¥à¹‰à¸¡à¹€à¸«à¸¥à¸§,ÃœrÃ¼n dÃ¼zenleme hatasÄ±,Kesalahan ketika memperbarui item
items_excel_import_failed,Excel import mislukt,FallÃ³ la importaciÃ³n de Excel,Excel import failed,Echec Import d\'Excel,ExcelåŒ¯å…¥å¤±æ•—,ĞÑˆĞ¸Ğ±ĞºĞ° Ğ¸Ğ¼Ğ¿Ğ¾Ñ€Ñ‚Ğ° Excel,à¸™à¸³à¹€à¸‚à¹‰à¸²à¸‚à¹‰à¸­à¸¡à¸¹à¸¥ Excel à¸¥à¹‰à¸¡à¹€à¸«à¸¥à¸§,Excel aktarÄ±m hatasÄ±,Impor dari Excel tidak berhasil dilakukan
items_generate_barcodes,Genereer Barcodes,Generar CÃ³digos de Barras,Generate Barcodes,GÃ©nÃ©rer des Coddes-barre,ç”¢ç”Ÿæ¢ç¢¼,Ğ¡Ğ¾Ğ·Ğ´Ğ°Ğ¹Ñ‚Ğµ ÑˆÑ‚Ñ€Ğ¸Ñ…-ĞºĞ¾Ğ´Ğ¾Ğ²,à¸ªà¸£à¹‰à¸²à¸‡à¸šà¸²à¸£à¹Œà¹‚à¸„à¹Šà¸”,Barkod Ãœret,Buat Barcode
items_image,Afbeelding,Avatar,Avatar,Avatar,Avatar,Avatar,Avatar,Avatar,Avatar
items_info_provided_by,Info provided by,Info provista por,Info provided by,Infos fournies by,è¨Šæ¯æä¾›è€…,"Ğ˜Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ, Ğ¿Ñ€ĞµĞ´ÑÑ‚Ğ°Ğ²Ğ»ĞµĞ½Ğ½Ğ°Ñ",à¸ˆà¸±à¸”à¹€à¸•à¸£à¸µà¸¢à¸¡à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¹‚à¸”à¸¢,Bilgi saÄŸlayan,Info disediakan oleh
items_inventory,Stock,Inventario,Inventory,Inventaire,åº«å­˜,Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ·Ğ°Ñ†Ğ¸Ñ,à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¹€à¸«à¸¥à¸·à¸­,Stok,Inventori
items_inventory_comments,Commentaar,Comentarios,Comments,Commentaires,è©•è«–,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸,à¸„à¸³à¸­à¸˜à¸´à¸šà¸²à¸¢,Yorumlar,Keterangan
items_is_deleted,Verwijderd,Eliminado,Deleted,SupprimÃ©,Deleted,Deleted,à¸–à¸¹à¸à¸¥à¸šà¹à¸¥à¹‰à¸§,SilinmiÅŸ,Item dihapus
items_is_serialized,Optelbaar,El ArtÃ­culo tiene NÃºmero de Serie,Item has Serial Number,Item a un NumÃ©ro de SÃ©rie,ç”¢å“æœ‰åºè™Ÿ,Ğ¢Ğ¾Ğ²Ğ°Ñ€ Ğ¸Ğ¼ĞµĞµÑ‚ ÑĞµÑ€Ğ¸Ğ¹Ğ½Ñ‹Ğ¹ Ğ½Ğ¾Ğ¼ĞµÑ€,à¸ªà¸´à¸™à¸„à¹‰à¸²à¸¡à¸µà¸‹à¸µà¹€à¸£à¸µà¸¢à¸§à¸™à¸±à¸¡à¹€à¸šà¸­à¸£à¹Œ,Seri NumaralÄ± ÃœrÃ¼n,Item Memiliki Nomor Serial
items_item,Product,ArtÃ­culo,Item,Item,ç”¢å“,Ğ¢Ğ¾Ğ²Ğ°Ñ€,à¸ªà¸´à¸™à¸„à¹‰à¸²,ÃœrÃ¼n,Item
items_item_number,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,à¹‚à¸„à¹Šà¸”,UPC/EAN/ISBN,Kode Barang
