label,nl-BE,es,en,fr,zh,ru,th,tr,id
items_item_number_duplicate,De barcode nummer is reeds aanwezig in de database,The item number is already present in the database,The item number is already present in the database,The item number is already present in the database,The item number is already present in the database,The item number is already present in the database,The item number is already present in the database,The item number is already present in the database,The item number is already present in the database
items_location,Locatie,UbicaciÃ³n,Location,Location,ä½ç½®,Ğ¼ĞµÑÑ‚Ğ¾,à¸—à¸µà¹ˆà¸•à¸±à¹‰à¸‡,Yer,Lokasi Barang
items_low_inventory_items,Producten niet in stock,ArtÃ­culos de Inventario Escaso,Out Of Stock Items,Items Ã  Stock Faible,ä½åº«å­˜ç”¢å“,ĞĞ¸Ğ·ĞºĞ¸Ğ¹ Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ·Ğ°Ñ†Ğ¸Ğ¸ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ñ‹,à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¹€à¸«à¸¥à¸·à¸­à¸™à¹‰à¸­à¸¢,,Daftar Stock Rendah
items_manually_editing_of_quantity,Manuele aanpassing hoeveelheid,EdiciÃ³n Manual de Cantidad,Manual Edit of Quantity,Ã‰dition Manuelle de QuantitÃ©,æ‰‹å‹•ç·¨è¼¯æ•¸é‡,Ğ ÑƒĞºĞ¾Ğ²Ğ¾Ğ´ÑÑ‚Ğ²Ğ¾ Ğ˜Ğ·Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ ĞºĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾,à¹à¸à¹‰à¹„à¸‚à¸ˆà¸³à¸™à¸§à¸™,Elle adet dÃ¼zeltme,Perubahan jumlah Stok secara manual
items_must_select_item_for_barcode,U moet ten minste 1 product selecteren om een barcode te genereren,Debes seleccionar al menos 1 artÃ­culo para generar cÃ³digos de barras,You must select at least 1 item to generate barcodes,Vous devez sÃ©lectionner au moins un item,æ‚¨å¿…é ˆè‡³å°‘é¸æ“‡ä¸€å€‹ç”¢å“ç”Ÿæ‰èƒ½ç”¢ç”Ÿæ¢ç¢¼,Ğ’Ñ‹ Ğ´Ğ¾Ğ»Ğ¶Ğ½Ñ‹ Ğ²Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒ Ñ…Ğ¾Ñ‚Ñ Ğ±Ñ‹ 1 Ñ‚Ğ¾Ğ²Ğ°Ñ€ Ğ´Ğ»Ñ ÑĞ¾Ğ·Ğ´Ğ°Ğ½Ğ¸Ñ ÑˆÑ‚Ñ€Ğ¸Ñ…-ĞºĞ¾Ğ´Ğ¾Ğ²,à¸„à¸¸à¸•à¹‰à¸­à¸‡à¹€à¸¥à¸·à¸­à¸à¸ªà¸´à¸™à¸„à¹‰à¸²à¸­à¸¢à¹ˆà¸²à¸‡à¸™à¹‰à¸­à¸¢à¸«à¸™à¸¶à¹ˆà¸‡à¸­à¸¢à¹ˆà¸²à¸‡à¹€à¸à¸·à¹ˆà¸­à¸ˆà¸°à¸ªà¸£à¹‰à¸²à¸‡à¸šà¸²à¸£à¹Œà¹‚à¸„à¹Šà¸”,Barkod Ã¼retmek iÃ§in en az bir Ã¼rÃ¼n seÃ§melisiniz,Anda harus memilih minimal 1 item untuk membuat barcode
items_name,Productnaam,Nombre del ArtÃ­culo,Item Name,Nom,ç”¢å“åç¨±,Ğ½Ğ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ğµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ°,à¸Šà¸·à¹ˆà¸­à¸ªà¸´à¸™à¸„à¹‰à¸²,ÃœrÃ¼n AdÄ±,Nama Barang
items_name_required,Productnaam moet ingevuld worden,Nombre de ArtÃ­culo es requerido,Item Name is a required field,Le Nom est requis,ç”¢å“åç¨±ç‚ºå¿…å¡«,ĞĞ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ğµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ° Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸Šà¸·à¹ˆà¸­à¸ªà¸´à¸™à¸„à¹‰à¸²à¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,ÃœrÃ¼n AdÄ± zorunlu alandÄ±r,Nama item wajib diisi
items_new,Nieuw Product,Nuevo ArtÃ­culo,New Item,Nouvel Item,æ–°å¢ç”¢å“,ĞĞ¾Ğ²Ñ‹Ğ¹ Ğ¢Ğ¾Ğ²Ğ°Ñ€,à¹€à¸à¸´à¹ˆà¸¡à¸£à¸²à¸¢à¸à¸²à¸£à¸ªà¸´à¸™à¸„à¹‰à¸²,Yeni ÃœrÃ¼n,Buat Item Baru
items_no_description_items,Producten zonder omschrijving,ArtÃ­culos sin DescripciÃ³n,No Description Items,Items sans Description,ç”¢å“æ²’æœ‰èªªæ˜,Ğ±ĞµĞ· ĞĞ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ñ‹,à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸µà¹ˆà¹„à¸¡à¹ˆà¸¡à¸µà¸„à¸³à¸­à¸˜à¸´à¸šà¸²à¸¢à¸«à¸£à¸·à¸­à¸§à¸´à¸˜à¸µà¸à¸²à¸£à¹ƒà¸Šà¹‰,TanÄ±mÄ± olmayan Ã¼rÃ¼nler,Produk/Item tidak ada deskripsi
items_no_items_to_display,Er werden geen producten gevonden,No hay artÃ­culos que mostrar,No Items to display,Aucun Items Ã  afficher,æ²’æœ‰ç”¢å“å¯ä»¥é¡¯ç¤º,ĞĞµÑ‚ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ² Ğ´Ğ»Ñ Ğ¾Ñ‚Ğ¾Ğ±Ñ€Ğ°Ğ¶ĞµĞ½Ğ¸Ñ,à¹„à¸¡à¹ˆà¸¡à¸µà¸ªà¸´à¸™à¸„à¹‰à¸²à¹à¸ªà¸”à¸‡,GÃ¶sterecek ÃœrÃ¼n Yok,Tidak ada item untuk ditampilkan
items_none,Geen,Ninguno,None,Aucun,ç„¡,ĞĞ¸Ñ‡ĞµĞ³Ğ¾,à¸§à¹ˆà¸²à¸‡à¹€à¸›à¸¥à¹ˆà¸²,HiÃ§biri,Tidak Ada
items_none_selected,U hebt geen producten geselecteerd,No has seleccionado artÃ­culos para editar,You have not selected any items to edit,Vous n\\\'avez sÃ©lectionnÃ© aucun Ã©lÃ©ment,æ‚¨é‚„æ²’æœ‰é¸æ“‡ä»»ä½•ç”¢å“é€²è¡Œç·¨è¼¯,Ğ’Ñ‹ Ğ½Ğµ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ»Ğ¸ Ğ½Ğ¸ Ğ¾Ğ´Ğ½Ğ¾Ğ¹ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¸ Ğ´Ğ»Ñ Ñ€ĞµĞ´Ğ°ĞºÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ,à¸à¸£à¸¸à¸“à¸²à¹€à¸¥à¸·à¸­à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸µà¹ˆà¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¹à¸à¹‰à¹„à¸‚,DÃ¼zenlemek iÃ§in Ã¼rÃ¼n seÃ§mediniz,Anda belum memilih item untuk diubah
items_number_information,Productnummer,NÃºmero del ArtÃ­culo,Item Number,NumbÃ©ro d\'Item,ç”¢å“ç·¨è™Ÿ,ĞĞ¾Ğ¼ĞµÑ€ Ğ¢Ğ¾Ğ²Ğ°Ñ€Ğ°,à¸«à¸¡à¸²à¸¢à¹€à¸¥à¸‚à¸ªà¸´à¸™à¸„à¹‰à¸²,ÃœrÃ¼n No,Nomor Barang
items_number_required,UPC/EAN/ISBN moet ingevuld worden,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field,UPC/EAN/ISBN is a required field
items_one_or_multiple,product(en) verwijderd,articulo(s),item(s),item(s),ç”¢å“,Ñ‚Ğ¾Ğ²Ğ°Ñ€(Ğ°),à¸ªà¸´à¸™à¸„à¹‰à¸²(s),Ã¼rÃ¼n,Item Barang
items_initial_quantity,Initi‰le Stock,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity
items_quantity,Stock,Cantidad en Stock,Quantity,QuantitÃ©,æ•¸é‡,ĞšĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾,à¸ˆà¸³à¸™à¸§à¸™,Adet,Jumlah
items_quantity_number,Hoeveelheid moet een cijfer zijn,Cantidad debe ser nÃºmero,Quantity must be a number,La QuantitÃ© doit etre un nombre,æ•¸é‡å¿…éœ€æ˜¯æ•¸å€¼,ĞšĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾ Ğ´Ğ¾Ğ»Ğ¶Ğ½Ğ¾ Ğ±Ñ‹Ñ‚ÑŒ Ñ‡Ğ¸ÑĞ»Ğ¾,à¸ˆà¸³à¸™à¸§à¸™à¸•à¹‰à¸­à¸‡à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸‚,Adet sayÄ± olmalÄ±dÄ±r,Jumlah harus angka
items_quantity_required,Hoeveelheid moet ingevuld worden,Cantidad es requerido,Quantity is a required field,La QuantitÃ© est requise,æ•¸é‡ç‚ºå¿…å¡«æ¬„ä½,ĞšĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾ Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸ˆà¸³à¸™à¸§à¸™à¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,Adet zorunlu alandÄ±r,Jumlah wajib diisi
items_receiving_quantity,Aantal per lijn,Receiving quantity,Receiving quantity,Receiving quantity,Receiving quantity,Receiving quantity,à¸¢à¸­à¸”à¸£à¸±à¸šà¸¡à¸²,Receiving quantity,Receiving quantity
items_reorder_level,Reorder Level,Cantidad MÃ­nima,Reorder Level,Niveau de RÃ©approvisionnement,è£œè²¨é»,ĞœĞ¸Ğ½Ğ¸Ğ¼Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ ÑƒÑ€Ğ¾Ğ²ĞµĞ½ÑŒ Ğ¿ĞµÑ€ĞµĞ´ Ğ·Ğ°ĞºĞ°Ğ·Ğ¾Ğ¼,à¸£à¸°à¸”à¸±à¸šà¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¹ƒà¸«à¸¡à¹ˆ,DÃ¼ÅŸÃ¼k Stok,Batas pesan ulang
items_reorder_level_number,Reorder level moet een cijfer zijn,Cantidad MÃ­nima debe ser nÃºmero,Reorder level must be a number,Le Niveaux de RÃ©approvisionnement doit etre un nombre,è£œè²¨é»å¿…éœ€æ˜¯æ•¸å€¼,ĞœĞ¸Ğ½Ğ¸Ğ¼Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ ÑƒÑ€Ğ¾Ğ²ĞµĞ½ÑŒ Ğ¿ĞµÑ€ĞµĞ´ Ğ·Ğ°ĞºĞ°Ğ·Ğ¾Ğ¼ Ğ´Ğ¾Ğ»Ğ¶Ğ½Ğ¾ Ğ±Ñ‹Ñ‚ÑŒ Ñ‡Ğ¸ÑĞ»Ğ¾,à¸£à¸°à¸”à¸±à¸šà¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¹ƒà¸«à¸¡à¹ˆà¸•à¹‰à¸­à¸‡à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸‚,DÃ¼ÅŸÃ¼k stok sayÄ± olmalÄ±dÄ±r,Batas pesan ulang harus angka
items_reorder_level_required,Reorder level moet ingevuld worden,Cantidad MÃ­nima es requerido,Reorder level is a required field,Le Niveaux de RÃ©approvisionnement est requis,è£œè²¨é»ç‚ºå¿…å¡«æ¬„ä½,ĞœĞ¸Ğ½Ğ¸Ğ¼Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ ÑƒÑ€Ğ¾Ğ²ĞµĞ½ÑŒ Ğ¿ĞµÑ€ĞµĞ´ Ğ·Ğ°ĞºĞ°Ğ·Ğ¾Ğ¼ Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸£à¸°à¸”à¸±à¸šà¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¹„à¸«à¸¡à¹ˆà¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,DÃ¼ÅŸÃ¼k Stok zorunlu alandÄ±r,Batas pesan ulang wajib diisi
items_retrive_item_info,Haal productinformatie op,Obtener Info de ArtÃ­culo,Retrive Item Info,RÃ©cupÃ©rer Informations,æª¢ç´¢ç”¢å“è¨Šæ¯,ĞŸĞ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ”ĞµÑ‚Ğ°Ğ»ÑŒĞ½Ğ°Ñ Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ,à¸£à¸±à¸šà¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ªà¸´à¸™à¸„à¹‰à¸²,ÃœrÃ¼n Bilgisi Getir,Dapatkan Info Item Barang
items_sales_tax_1,VAT,Impuesto de Ventas 1,Sales Tax,Taxe Vente,ç‡Ÿæ¥­ç¨…,ĞĞ°Ğ»Ğ¾Ğ³ Ğ½Ğ° Ğ¿Ğ¾ĞºÑƒĞ¿ĞºÑƒ,à¸–à¸²à¸©à¸µà¸‚à¸²à¸¢,SatÄ±ÅŸ Vergisi,Pajak Penjualan1
items_sales_tax_2,VAT 2,Impuesto de Ventas 2,Sales Tax 2,Taxe Vente 2,ç‡Ÿæ¥­ç¨… 2,ĞĞ°Ğ»Ğ¾Ğ³ Ğ½Ğ° Ğ¿Ğ¾ĞºÑƒĞ¿ĞºÑƒ 2,à¸ à¸²à¸©à¸µà¸‚à¸²à¸¢ 2,SatÄ±ÅŸ Vergisi 2,Pajak Penjualan2
items_search_custom_items,Doorzoek Tags,Buscar en campos personalizados,Search Custom Fields,Rechercher dans les Champs Choisis,Search Custom Fields,Ğ˜ÑĞºĞ°Ñ‚ÑŒ Ğ² Ğ´Ğ¾Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ñ… Ñ‚Ğ¾Ğ²Ğ°Ñ€ÑÑ…,à¸„à¹‰à¸™à¸«à¸²à¹ƒà¸™à¸Ÿà¸´à¸¥à¸”à¹Œà¹€à¸ªà¸£à¸´à¸¡,Ã–zel AlanlarÄ± Ara,Cari secara manual
items_serialized_items,Serialized Items,ArtÃ­culos Serializados,Serialized Items,Items SerialisÃ©s,åºåˆ—åŒ–ç”¢å“,Ğ¡ĞµÑ€Ğ¸Ğ°Ğ»Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ½Ñ‹Ğµ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ñ‹,à¸£à¸«à¸±à¸ªà¸ªà¸´à¸™à¸„à¹‰à¸²,Seri NumaralÄ± ÃœrÃ¼nler,Serial Item
items_stock_location,Stock locatie,Stock location,Stock location,Stock location,Stock location,Stock location,à¸—à¸µà¹ˆà¹€à¸à¹‡à¸š,MaÄŸaza Yeri,Stock location
items_successful_adding,Product succesvol toegevoegd,Has agregado satisfactoriamente un artÃ­culo,You have successfully added item,Ajout enregistrÃ©,å·²æˆåŠŸæ–°å¢ç”¢å“,Ğ’Ñ‹ ÑƒÑĞ¿ĞµÑˆĞ½Ğ¾ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ»ĞµĞ½ Ñ‚Ğ¾Ğ²Ğ°Ñ€,à¹€à¸à¸´à¹ˆà¸¡à¸ªà¸´à¸™à¸„à¹‰à¸²à¸ªà¸³à¹€à¸£à¹‡à¸ˆ,ÃœrÃ¼n ekleme baÅŸarÄ±lÄ±,Item Barang telah berhasil ditambahkan
items_successful_bulk_edit,Producten werden succesvol bewaard,Has actualizado satisfactoriamente los artÃ­culos seleccionados,You have successfully updated the selected items,Ã‰dition rÃ©ussie,æ‚¨å·²æˆåŠŸæ›´æ–°æ‰€é¸ç”¢å“,Ğ’Ñ‹ ÑƒÑĞ¿ĞµÑˆĞ½Ğ¾ Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ¸Ğ»Ğ¸ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½Ğ½Ñ‹Ñ… Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ²,à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡à¸ªà¸´à¸™à¸„à¹‰à¸²à¸ªà¸³à¹€à¸£à¹‡à¸ˆ,SeÃ§ili Ã¼rÃ¼n dÃ¼zenlendi,Anda telah berhasil memperbarui item yang dipilih
items_successful_deleted,Er werd(en),Has borrado satisfactoriamente,You have successfully deleted,SupprÃ©ssion rÃ©ussie,åˆªé™¤æˆåŠŸ,Ğ’Ñ‹ ÑƒÑĞ¿ĞµÑˆĞ½Ğ¾ ÑƒĞ´Ğ°Ğ»Ğ¸Ğ»Ğ¸,à¸¥à¸šà¸ªà¸´à¸™à¸„à¹‰à¸²à¸ªà¸³à¹€à¸£à¹‡à¸ˆ,Silme baÅŸarÄ±lÄ±,Item Barang telah berhasil dihapus
items_successful_updating,Wijzigingen bewaard voor,Has actualizando satisfactoriamente un artÃ­culo,You have successfully updated item,Ã‰dition enregistrÃ©e,å·²æˆåŠŸæ›´æ–°ç”¢å“,Ğ’Ñ‹ ÑƒÑĞ¿ĞµÑˆĞ½Ğ¾ Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ½Ğ¾Ğ³Ğ¾ Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ°,à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡à¸ªà¸´à¸™à¸„à¹‰à¸²à¸ªà¸³à¹€à¸£à¹‡à¸ˆ,ÃœrÃ¼n dÃ¼zenleme baÅŸarÄ±lÄ±,Item Barang telah berhasil diperbarui
items_supplier,Leverancier,Proveedor,Supplier,Fournisseur,ä¾›è²¨å•†,ĞŸĞ¾ÑÑ‚Ğ°Ğ²Ñ‰Ğ¸Ğº,à¸œà¸¹à¹‰à¸œà¸¥à¸´à¸•,SaÄŸlayÄ±cÄ±,Pemasok
items_tax_1,VAT,Impuesto 1,Tax 1,Taxe 1,ç¨…é¡ 1,ĞĞ°Ğ»Ğ¾Ğ³ 1,à¸ à¸²à¸©à¸µ 1,Vergi 1,Pajak 1
items_tax_2,VAT 2,Impuesto 2,Tax 2,Taxe 2,ç¨…é¡ 2,ĞĞ°Ğ»Ğ¾Ğ³ 2,à¸ à¸²à¸©à¸µ 2,Vergi 2,Pajak 2
items_tax_percent,VAT %,Porcentaje de Impuesto,Tax Percent,Pourcentage d\'imposition,ç¨…ç‡,Ğ¿Ñ€Ğ¾Ñ†ĞµĞ½Ñ‚ Ğ½Ğ°Ğ»Ğ¾Ğ³Ğ°,à¸ à¸²à¸©à¸µ(%),Vergi YÃ¼zdesi,Tarif Pajak
items_tax_percent_required,Taxpercentage moet ingevuld worden,Porcentaje de Impuesto es requerido,Tax Percent is a required field,Le Pourcentage d\'imposition est requis,ç¨…ç‡ç‚ºå¿…å¡«æ¬„ä½,ĞŸÑ€Ğ¾Ñ†ĞµĞ½Ñ‚ ĞĞ°Ğ»Ğ¾Ğ³Ğ¸ Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¹€à¸›à¸­à¸£à¹Œà¹€à¸‹à¹‡à¸™à¸•à¹Œà¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,Vergi OranÄ± zorunlu alandÄ±r,Tarif Pajak wajib diisi
items_tax_percents,VAT,Porcentaje de Impuesto(s),Tax Percent(s),Pourcents(s) de taxes,ç¨…ç‡ %,Ğ¿Ñ€Ğ¾Ñ†ĞµĞ½Ñ‚ Ğ½Ğ°Ğ»Ğ¾Ğ³Ğ°(Ğ¸),à¸ à¸²à¸©à¸µ(%),Vergi YÃ¼zdesi,Tarif Pajak
items_unit_price,Verkoopprijs,Precio de Venta,Retail Price,Prix au DÃ©tail,å–®åƒ¹,Ğ Ğ¾Ğ·Ğ½Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¦ĞµĞ½Ğ°,à¸£à¸²à¸„à¸²à¸‚à¸²à¸¢,SatÄ±ÅŸ FiyatÄ±,Harga Jual
items_unit_price_number,Verkoopprijs moet een cijfer zijn,Precio de Venta debe ser nÃºmero,Unit price must be a number,Le Prix unitaire doit etre un nombre,å–®åƒ¹å¿…éœ€æ˜¯æ•¸å€¼,Ğ Ğ¾Ğ·Ğ½Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¦ĞµĞ½Ğ° Ğ´Ğ¾Ğ»Ğ¶Ğ½Ğ¾ Ğ±Ñ‹Ñ‚ÑŒ Ñ‡Ğ¸ÑĞ»Ğ¾,à¸£à¸²à¸„à¸²à¸•à¹ˆà¸­à¸«à¸™à¹ˆà¸§à¸¢à¸•à¹‰à¸­à¸‡à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸‚,Fiyat sayÄ± olmalÄ±dÄ±r (9.90),Harga satuan harus angka
items_unit_price_required,Verkoopprijs moet ingevuld worden,Precio de Venta es requerido,Retail Price is a required field,Le Prix de revente est requis,å–®åƒ¹ç‚ºå¿…å¡«æ¬„ä½,Ğ Ğ¾Ğ·Ğ½Ğ¸Ñ‡Ğ½Ğ°Ñ Ñ†ĞµĞ½Ğ° Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ»ÑŒÑ,à¸£à¸²à¸„à¸²à¸•à¹ˆà¸­à¸«à¸™à¹ˆà¸§à¸¢à¸•à¹‰à¸­à¸‡à¸à¸£à¸­à¸,SatÄ±ÅŸ FiyatÄ± zorunlu alandÄ±r,Harga Jual wajib diisi
items_upc_database,UPC Database,Base de datos UPC,UPC Database,Base de DonnÃ©es UPC,UPC Database,UPC Ğ±Ğ°Ğ·Ğ° Ğ´Ğ°Ğ½Ğ½Ñ‹Ñ…,UPC à¸à¸²à¸™à¸‚à¹‰à¸­à¸¡à¸¹à¸¥,UPC VeritabanÄ±,Database UPC
items_update,Bewerk Product,Actualizar ArtÃ­culo,Update Item,Ã‰diter Item,æ›´æ–°ç”¢å“,ĞĞ±Ğ½Ğ¾Ğ²Ğ¸Ñ‚ÑŒ Ğ¢Ğ¾Ğ²Ğ°Ñ€,à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡à¸ªà¸´à¸™à¸„à¹‰à¸²,ÃœrÃ¼n GÃ¼ncelle,Ubah
items_use_inventory_menu,Use Inv. Menu,Usar MenÃº de Inventario,Use Inv. Menu,Utiliser Menu Inv.,ä½¿ç”¨åº«å­˜æ¸…å–®,Ğ˜ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒĞ¹Ñ‚Ğµ Ğ¼ĞµĞ½Ñ Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€Ñ,à¹ƒà¸Šà¹‰à¹€à¸¡à¸™à¸¹à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¹€à¸«à¸¥à¸·à¸­,Stok MenÃ¼sÃ¼nÃ¼ Kullan,Gunakan Inv. Menu
items_size,Maat,Size,Size,Size,Size,Size,Size,Size,Size
items_initial_quantity,InitiÃ«le hoeveelheid,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity,Initial Quantity
items_unit_name,Eenheid,Unit,Unit,Unit,Unit,Unit,Unit,Unit,Unit
